sku,cod_sankhya,titulo_bruto,status,cor,classificacao
7908137912018,53539,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:10,concluido,#83E28E,Cadastrado c/ Estoque
7908137912025,53540,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:10,concluido,#83E28E,Cadastrado c/ Estoque
7908137912032,53541,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:10,concluido,#83E28E,Cadastrado c/ Estoque
7898480924328,53542,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:10,concluido,#83E28E,Cadastrado c/ Estoque
7908137912001,53544,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:10,concluido,#83E28E,Cadastrado c/ Estoque
7898480924304,53546,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:20,concluido,#83E28E,Cadastrado c/ Estoque
7898480924311,53547,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:20,concluido,#83E28E,Cadastrado c/ Estoque
7898480924267,53549,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:50,concluido,#83E28E,Cadastrado c/ Estoque
7898480924137,53552,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:50,concluido,#83E28E,Cadastrado c/ Estoque
7898480924144,53553,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:50,concluido,#83E28E,Cadastrado c/ Estoque
7898480950112,53554,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:50,concluido,#83E28E,Cadastrado c/ Estoque
7898480924274,53556,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:50,concluido,#83E28E,Cadastrado c/ Estoque
7898480924281,53557,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:50,concluido,#83E28E,Cadastrado c/ Estoque
7898480924083,53558,ANZOL 4330 MARINE SPORTS NICKEL - QUANTIDADE:50,concluido,#83E28E,Cadastrado c/ Estoque
7898480921303,53562,ANZOL CHINU MARINE SPORTS BLACK NICKEL - QUANTIDADE:30,concluido,#83E28E,Cadastrado c/ Estoque
7899675840072,53571,ANZOL COM CABO DE ACO 4330 - MODELOS:9/0 20CM 80LBS (4 PECAS),concluido,#83E28E,Cadastrado c/ Estoque
COLGUIAREFLETIVOLAR_M,53863,COLEIRA PEITORAL PARA PETS CAES GATOS COM GUIA REFLETIVO - CORES:LARANJA,publicado,#83E28E,Cadastrado c/ Estoque
COLGUIAREFLETIVOVERDEAZ_M,53865,COLEIRA PEITORAL PARA PETS CAES GATOS COM GUIA REFLETIVO - CORES:VERDE/AZUL,concluido,#83E28E,Cadastrado c/ Estoque
STICKLETAL90_23,53959,ISCA ARTIFICIAL CCM STICK LETAL 90 SUPERFICIE - CORES:33,concluido,#83E28E,Cadastrado c/ Estoque
BIRUTA90_601,53961,ISCA ARTIFICIAL DECONTO BIRUTA 90 MEIA-AGUA - CORES:601 CABECA VERMELHA,concluido,#83E28E,Cadastrado c/ Estoque
STICKNINA90_662,53965,ISCA ARTIFICIAL DECONTO STICKNINA 90 SUPERFICIE - CORES:662,concluido,#83E28E,Cadastrado c/ Estoque
HZ-01-A,53968,ISCA ARTIFICIAL DEYU MINNOW FLOATING - 9CM 8G - CORES:A,concluido,#83E28E,Cadastrado c/ Estoque
BONNIE95_CLEARO,53998,ISCA ARTIFICIAL JACKALL BONNIE 95 SILENT SUPERFICIE - CORES:CLEAR OFFWHITE,concluido,#83E28E,Cadastrado c/ Estoque
BONNIE95_GREENC,53999,ISCA ARTIFICIAL JACKALL BONNIE 95 SILENT SUPERFICIE - CORES:GREEN CLEAR LILAC,concluido,#83E28E,Cadastrado c/ Estoque
BONNIE95_GREENG,54000,ISCA ARTIFICIAL JACKALL BONNIE 95 SILENT SUPERFICIE - CORES:GREEN GRADIENT,concluido,#83E28E,Cadastrado c/ Estoque
BONNIE95_LIGHTB,54002,ISCA ARTIFICIAL JACKALL BONNIE 95 SILENT SUPERFICIE - CORES:LIGHT BLUE BACK CHARTREUSE,concluido,#83E28E,Cadastrado c/ Estoque
BONNIE95_MATT,54003,ISCA ARTIFICIAL JACKALL BONNIE 95 SILENT SUPERFICIE - CORES:MAT TIGER,concluido,#83E28E,Cadastrado c/ Estoque
BONNIE95_SAKURAP,54004,ISCA ARTIFICIAL JACKALL BONNIE 95 SILENT SUPERFICIE - CORES:SAKURA PEARL,concluido,#83E28E,Cadastrado c/ Estoque
BONNIE95_WHHC,54005,ISCA ARTIFICIAL JACKALL BONNIE 95 SILENT SUPERFICIE - CORES:WH HEAD CLEAR,concluido,#83E28E,Cadastrado c/ Estoque
SQUAD80SP_CS,54006,ISCA ARTIFICIAL JACKALL SQUAD MINNOW 80SP MEIA-AGUA - CORES:CLEAR SUN,concluido,#83E28E,Cadastrado c/ Estoque
SQUAD80SP_FPC,54007,ISCA ARTIFICIAL JACKALL SQUAD MINNOW 80SP MEIA-AGUA - CORES:FLASH PINK CHARTREUSE,concluido,#83E28E,Cadastrado c/ Estoque
SQUAD80SP_MT,54009,ISCA ARTIFICIAL JACKALL SQUAD MINNOW 80SP MEIA-AGUA - CORES:MAT TIGER,concluido,#83E28E,Cadastrado c/ Estoque
SQUAD80SP_NA,54011,ISCA ARTIFICIAL JACKALL SQUAD MINNOW 80SP MEIA-AGUA - CORES:NF AYU,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA110_51,54027,ISCA ARTIFICIAL MARINE SPORTS BRAVA 110 MEIA-AGUA - CORES:51,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA77_128,54030,ISCA ARTIFICIAL MARINE SPORTS BRAVA 77 MEIA-AGUA - CORES:128,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA77_24,54032,ISCA ARTIFICIAL MARINE SPORTS BRAVA 77 MEIA-AGUA - CORES:24,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA77_450,54033,ISCA ARTIFICIAL MARINE SPORTS BRAVA 77 MEIA-AGUA - CORES:450,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA77_N07,54035,ISCA ARTIFICIAL MARINE SPORTS BRAVA 77 MEIA-AGUA - CORES:N07,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA77_N13,54037,ISCA ARTIFICIAL MARINE SPORTS BRAVA 77 MEIA-AGUA - CORES:N13,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA77_N4,54039,ISCA ARTIFICIAL MARINE SPORTS BRAVA 77 MEIA-AGUA - CORES:N4,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA90_110,54040,ISCA ARTIFICIAL MARINE SPORTS BRAVA 90 SUPERFICIE - CORES:110,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA90_14,54041,ISCA ARTIFICIAL MARINE SPORTS BRAVA 90 SUPERFICIE - CORES:14,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA90_51,54047,ISCA ARTIFICIAL MARINE SPORTS BRAVA 90 SUPERFICIE - CORES:51,concluido,#83E28E,Cadastrado c/ Estoque
BRAVA90_53,54048,ISCA ARTIFICIAL MARINE SPORTS BRAVA 90 SUPERFICIE - CORES:53,concluido,#83E28E,Cadastrado c/ Estoque
BRAVAGRAND100_14,54050,ISCA ARTIFICIAL MARINE SPORTS BRAVA GRAND 100 MEIA-AGUA - CORES:14,concluido,#83E28E,Cadastrado c/ Estoque
BRAVAGRAND100_22,54051,ISCA ARTIFICIAL MARINE SPORTS BRAVA GRAND 100 MEIA-AGUA - CORES:22,concluido,#83E28E,Cadastrado c/ Estoque
BRAVAGRAND100_24,54052,ISCA ARTIFICIAL MARINE SPORTS BRAVA GRAND 100 MEIA-AGUA - CORES:24,concluido,#83E28E,Cadastrado c/ Estoque
